0001-0061-0035,0001-0091-0099,0001-0066-0077,0001-0049-0095,Average,Err
349.201,833.211,817.602,1281.087,820.275,164.779
349.256,870.093,837.713,1303.126,840.047,168.861
353.017,819.271,833.870,1332.504,834.666,173.217
351.529,809.287,818.657,1254.969,808.611,159.738
348.507,733.231,867.176,1333.165,820.520,175.961
351.344,705.810,813.694,1294.362,791.303,168.531
351.088,637.482,852.009,1333.512,793.523,179.427
353.707,552.247,848.519,1311.921,766.598,180.367
356.227,502.830,818.917,1311.646,747.405,183.084
361.691,483.543,807.935,1288.661,735.458,179.313
365.366,466.745,840.037,1346.181,754.582,192.294
355.713,470.150,844.241,1335.551,751.414,191.299
362.333,471.611,840.528,1266.701,735.293,177.147
354.394,485.417,834.139,1267.008,735.239,176.779
359.071,500.393,851.491,1300.488,752.861,181.734
358.201,512.526,839.639,1250.717,740.271,171.076
357.320,567.453,778.889,1255.063,739.681,166.399
354.479,571.142,830.287,1267.976,755.971,170.116
351.386,613.911,864.491,1245.709,768.874,164.853
348.741,605.113,826.204,1205.047,746.276,157.087
349.533,622.194,797.565,1208.772,744.516,155.989
337.376,641.186,855.861,1194.661,757.271,156.289
341.696,634.097,782.898,1252.449,752.785,164.631
337.829,667.660,805.796,1234.969,761.563,160.942
338.195,700.717,812.639,1241.126,773.169,161.050
333.490,695.846,842.157,1232.575,776.017,161.066
331.922,722.964,806.833,1270.031,782.938,166.741
342.248,722.988,850.028,1273.055,797.080,166.155
335.767,738.911,831.019,1323.110,807.202,175.649
328.625,704.522,792.361,1319.984,786.373,176.955
343.773,763.093,809.889,1340.866,814.405,177.008
339.739,770.324,834.417,1240.252,796.183,159.622
336.364,746.874,842.583,1349.512,818.833,180.302
333.123,792.077,823.694,1345.362,823.564,179.199
335.520,773.433,841.519,1276.803,806.819,166.832
334.840,787.304,804.056,1254.181,795.095,162.545
339.186,812.069,815.380,1327.567,823.550,174.793
343.485,804.296,802.815,1246.937,799.383,159.723
342.096,799.417,766.991,1303.394,802.974,170.319
341.407,814.976,860.380,1311.945,832.177,171.778
343.317,829.089,871.713,1283.370,831.872,166.608
348.535,818.862,832.111,1333.087,833.149,174.104
341.655,856.514,828.500,1274.685,825.338,165.235
351.019,847.700,827.472,1295.945,830.534,167.116
356.451,886.883,856.991,1207.543,826.967,152.216
352.024,846.308,839.333,1231.780,817.361,156.045
349.961,859.798,812.509,1151.457,793.431,143.531
351.266,872.899,823.324,1222.772,817.565,155.065
349.763,855.842,849.583,1173.677,807.217,147.419
360.353,872.247,822.546,1191.024,811.542,148.194
365.792,833.660,842.222,1276.181,829.464,160.999
354.645,800.745,819.935,1210.732,796.514,151.532
358.025,767.947,839.935,1208.622,793.632,150.991
360.181,729.623,841.130,1243.331,793.566,157.413
356.482,674.247,822.417,1280.244,783.347,166.311
366.241,636.474,826.593,1262.425,772.933,163.268
359.351,588.320,806.963,1332.488,771.781,180.171
361.452,539.611,771.843,1310.142,745.762,178.430
370.597,551.194,804.454,1295.008,755.313,173.810
360.855,504.972,817.231,1274.591,739.412,175.132
359.522,492.340,789.954,1283.984,731.450,177.521
361.893,506.510,802.926,1249.969,730.324,169.767
353.640,524.846,808.361,1221.252,727.025,164.159
358.254,541.287,809.491,1266.394,743.856,170.857
356.202,580.154,836.657,1316.118,772.283,178.525
343.704,594.866,848.037,1285.606,768.053,173.984
339.145,633.818,828.528,1292.173,773.416,173.246
339.552,634.356,782.833,1275.362,758.026,169.312
340.917,659.623,816.287,1286.575,775.851,170.505
332.634,665.785,837.565,1269.937,776.480,168.909
337.329,651.206,791.889,1172.126,738.137,149.883
338.603,665.348,865.491,1276.732,786.544,169.900
330.290,684.891,836.194,1152.504,750.970,147.866
337.143,722.769,777.630,1173.409,752.738,148.156
331.895,698.340,767.102,1152.827,737.541,145.650
333.353,733.393,747.528,1166.465,745.184,147.315
337.457,731.789,851.731,1217.685,784.666,157.082
335.373,760.725,800.361,1213.339,777.449,155.370
337.161,750.397,821.907,1265.929,793.849,164.715
337.710,791.615,838.750,1249.299,804.344,161.454
332.622,744.032,786.361,1267.417,782.608,165.648
338.700,765.393,742.852,1261.323,777.067,163.550
341.446,789.332,796.213,1273.441,800.108,164.800
344.833,797.943,847.352,1284.087,818.554,166.280
349.736,829.810,778.769,1318.945,819.315,171.735
345.654,807.348,823.806,1271.425,812.058,163.690
341.748,817.332,849.287,1307.268,828.909,170.789
343.869,827.372,780.148,1281.213,808.151,165.925
344.749,860.571,815.389,1308.071,832.195,170.505
345.682,847.530,778.306,1341.976,828.374,176.715
349.903,823.538,790.602,1270.102,808.536,162.776
355.280,864.838,806.315,1250.827,819.315,158.858
349.826,870.097,794.926,1244.709,814.889,158.996
358.176,848.551,834.750,1242.134,820.903,156.626
352.623,891.154,819.065,1191.622,813.616,150.301
351.708,866.231,823.796,1233.961,818.924,156.686
362.279,858.595,884.296,1235.819,835.247,155.545
353.119,862.401,831.991,1172.764,805.069,146.516
354.358,838.976,821.352,1178.969,798.413,146.667
358.638,849.377,862.481,1217.906,822.100,152.855
366.520,784.692,821.278,1261.055,808.386,158.288
361.628,808.943,806.991,1277.394,813.739,161.912
357.666,775.020,797.509,1238.709,792.226,155.827
357.786,750.619,780.889,1270.110,789.851,161.816
351.538,726.130,787.657,1232.205,774.382,156.306
353.276,687.915,754.241,1329.181,781.153,175.505
352.128,699.757,816.787,1292.496,790.292,168.281
356.179,699.271,812.741,1300.260,792.113,169.059
354.445,718.652,825.426,1310.362,802.221,170.703
361.905,712.239,782.963,1332.858,797.491,173.895
353.020,744.364,780.435,1335.528,803.337,175.003
343.407,758.069,740.028,1331.244,793.187,176.045
341.701,755.498,789.630,1325.646,803.119,174.712
349.856,778.008,730.093,1302.614,790.143,169.601
339.994,758.478,798.398,1289.039,796.477,168.159
337.955,830.842,772.287,1231.071,793.039,158.278
329.065,815.753,755.315,1211.835,777.992,156.464
329.153,840.656,615.963,1247.630,758.350,167.827
330.967,786.899,532.083,1309.134,739.771,183.141
325.304,818.300,483.028,1276.488,725.780,182.200
338.769,839.312,476.593,1197.102,712.944,167.004
337.327,864.024,447.889,1186.331,708.893,169.226
331.218,809.502,448.648,1148.701,684.517,160.379
336.857,881.425,446.361,1233.984,724.657,178.855
339.017,842.113,452.065,1185.772,704.742,167.306
343.285,838.765,441.750,1150.850,693.663,161.303
334.146,852.923,401.750,1173.197,690.504,171.344
333.448,844.526,395.843,1176.220,687.509,172.105
337.775,866.081,390.741,1222.024,704.155,181.465
332.468,888.275,433.278,1245.535,724.889,183.166
340.131,827.842,403.324,1277.354,712.163,188.184
338.285,879.603,434.287,1246.559,724.684,182.001
336.070,857.583,401.870,1266.614,715.534,188.123
341.968,876.713,396.546,1237.906,713.283,183.735
344.703,910.534,452.120,1260.709,742.017,183.599
345.977,903.765,444.426,1308.331,750.625,192.352
344.638,845.449,456.917,1291.457,734.615,185.667
342.178,880.862,467.519,1280.520,742.770,184.473
348.279,854.401,481.602,1222.709,726.748,170.589
352.777,846.547,502.296,1279.079,745.175,178.237
354.934,834.838,493.454,1263.181,736.602,175.308
346.875,832.186,525.139,1304.843,752.261,181.600
355.345,759.587,532.870,1373.858,755.415,192.365
354.261,718.842,510.389,1284.512,717.001,176.129
352.559,667.413,557.481,1207.386,696.210,158.009
357.864,649.413,575.796,1204.803,696.969,156.091
357.529,636.575,558.833,1173.402,681.585,150.829
356.702,582.777,573.972,1119.016,658.117,140.542
353.615,606.510,572.676,1143.535,669.084,145.309
353.098,599.332,577.324,1100.386,657.535,136.615
353.763,606.559,608.074,1164.181,683.144,148.195
356.830,626.223,593.352,1219.394,698.950,158.971
359.418,629.300,609.519,1286.583,721.205,171.658
357.394,703.178,630.278,1256.740,736.898,163.318
363.105,691.587,618.769,1241.803,728.816,160.155
358.862,699.474,623.130,1279.551,740.254,168.018
352.537,707.490,640.472,1259.378,739.969,164.097
354.939,730.692,596.120,1278.213,739.991,169.325
349.715,731.401,612.519,1244.630,734.566,162.631
353.436,738.162,623.287,1319.220,758.526,176.278
347.822,756.854,584.343,1258.417,736.859,167.151
343.700,742.247,641.639,1349.024,769.152,182.730
340.690,778.105,649.565,1282.063,762.606,169.718
340.910,766.789,647.787,1272.039,756.881,167.783
332.461,760.830,642.037,1284.299,754.907,171.663
330.734,779.826,638.417,1304.504,763.370,176.048
330.143,765.794,650.954,1369.559,779.112,188.216
336.778,789.069,672.833,1284.079,770.690,169.882
335.200,764.247,633.019,1240.118,743.146,163.167
338.367,786.551,660.241,1258.890,761.012,165.325
331.366,819.352,629.093,1238.646,754.614,164.578
333.323,812.802,660.648,1200.882,751.914,155.890
333.173,822.372,711.167,1115.236,745.487,140.046
335.410,834.186,675.380,1196.071,760.262,154.737
336.183,854.364,658.407,1197.449,761.601,156.165
342.149,795.360,624.833,1193.992,739.084,154.256
338.898,842.947,643.269,1178.803,750.979,152.665
335.990,862.049,623.880,1218.787,760.176,161.867
332.484,851.619,626.630,1213.835,756.142,161.024
339.280,834.085,585.537,1243.984,750.721,167.113
335.502,848.721,587.185,1223.394,748.700,164.347
340.175,810.239,557.361,1206.543,728.580,161.108
342.387,823.255,594.380,1254.441,753.616,167.731
342.880,865.640,609.444,1234.346,763.078,164.466
345.441,835.405,586.676,1259.709,756.808,169.051
344.971,843.842,602.306,1295.071,771.547,174.985
348.836,843.972,584.750,1285.315,765.718,173.682
350.657,852.899,639.417,1276.717,779.922,168.845
351.468,811.324,627.333,1276.031,766.539,168.310
354.137,817.004,636.139,1187.283,748.641,151.115
346.664,771.789,596.528,1326.898,760.470,180.118
356.594,739.939,651.083,1246.583,748.550,160.320
357.132,743.211,640.981,1181.819,730.786,148.170
353.280,683.490,645.056,1158.000,709.956,144.238
359.871,660.178,658.944,1117.315,699.077,135.349
356.350,667.964,665.204,1174.709,716.057,146.767
360.193,635.943,682.787,1239.157,729.520,159.506
358.998,677.231,678.009,1176.961,722.800,146.351
350.170,671.611,689.102,1222.472,733.339,156.492
353.432,702.235,693.278,1220.055,742.250,154.814
353.723,722.672,716.852,1235.654,757.225,157.029
358.182,708.563,678.722,1268.315,753.445,163.730
351.771,730.676,729.259,1264.646,769.088,162.556
363.036,744.433,642.528,1212.961,740.739,153.157
358.850,733.996,742.741,1263.614,774.800,160.983
353.926,809.842,682.444,1305.150,787.841,170.932
353.020,748.158,708.222,1246.307,763.927,159.077
342.447,772.700,694.926,1351.976,790.513,181.221
341.568,783.652,717.259,1221.150,765.907,156.123
339.510,785.773,689.037,1168.299,745.655,147.563
336.062,801.543,685.009,1246.764,767.344,162.749
331.734,800.113,737.519,1235.937,776.326,160.268
328.120,789.113,722.843,1177.362,754.359,150.585
331.290,825.085,725.065,1276.488,789.482,168.176
332.043,829.623,669.796,1295.543,781.752,173.394
333.043,809.393,764.981,1248.433,788.963,162.012
332.605,827.615,710.130,1197.205,766.889,154.249
339.754,819.785,754.343,1164.252,769.533,146.473
337.264,811.045,759.509,1136.378,761.049,142.076
336.023,843.781,715.074,1148.449,760.832,145.706
331.681,846.741,739.898,1166.087,771.102,149.122
331.927,829.563,784.380,1168.276,778.536,148.744
335.968,859.939,748.250,1207.701,787.964,155.571
340.611,846.105,746.630,1160.976,773.581,146.527
335.582,874.057,742.352,1184.386,784.094,152.322
336.651,847.057,753.278,1157.709,773.674,146.687
335.601,874.227,752.852,1206.638,792.329,155.828
331.681,861.802,800.407,1239.433,808.331,161.239
344.013,853.802,741.426,1203.677,785.729,153.377
337.705,853.636,740.639,1305.551,809.383,172.363
344.622,879.441,711.102,1211.882,786.762,156.231
344.799,886.789,787.593,1208.079,806.815,154.361
349.310,925.923,745.185,1280.984,825.351,167.846
350.534,932.777,771.500,1252.307,826.780,162.438
349.188,892.874,743.713,1301.843,821.905,170.468
345.178,873.101,756.481,1306.843,820.401,171.268
349.750,886.996,723.722,1236.228,799.174,159.375
349.646,905.490,734.500,1258.370,812.002,163.509
348.150,876.737,753.269,1246.299,806.114,160.327
351.716,914.498,753.037,1214.520,808.443,155.687
350.170,907.324,778.759,1172.606,802.215,148.562
349.126,931.340,756.778,1202.000,809.811,154.844
349.526,909.093,789.694,1193.480,810.449,151.930
356.147,885.619,726.639,1150.614,779.755,143.833
