0001-0061-0035,0001-0091-0099,0001-0066-0077,0001-0049-0095,Average,Err
473.822,329.879,333.481,404.496,385.419,29.539
465.177,334.721,315.370,397.945,378.303,29.361
473.222,340.798,342.593,389.756,386.592,26.865
460.807,344.672,326.222,361.669,373.343,26.015
437.988,322.619,305.056,373.567,359.808,25.839
444.467,332.551,339.213,393.559,377.447,22.678
418.024,322.692,305.306,365.220,352.811,21.752
418.769,315.737,341.880,397.008,368.348,20.664
425.275,328.405,334.750,395.787,371.054,20.446
410.811,331.579,332.722,403.866,369.745,18.838
411.680,341.324,341.694,404.024,374.680,16.641
390.878,354.320,326.167,385.126,364.123,12.975
396.008,336.522,340.741,412.898,371.542,16.741
393.005,335.761,332.657,382.528,360.988,13.528
383.273,341.656,317.037,389.748,357.928,14.983
378.354,340.198,340.593,395.543,363.672,12.029
375.781,335.502,313.519,385.205,352.502,14.620
371.071,337.713,300.361,393.906,350.762,17.650
374.884,347.457,330.926,446.386,374.913,22.075
370.226,349.648,339.185,513.189,393.062,35.124
373.810,344.939,298.167,561.331,394.562,49.998
360.682,353.543,316.167,587.622,404.503,53.533
356.483,339.231,331.852,588.512,404.019,53.446
360.958,345.231,337.481,567.756,402.856,47.790
366.539,354.960,319.278,523.165,390.985,39.138
366.384,373.526,322.694,553.528,404.033,44.238
364.606,384.372,320.463,483.142,388.146,29.763
373.032,431.696,325.194,446.087,394.002,24.119
358.416,433.854,299.000,387.780,369.762,24.455
367.585,486.964,309.509,372.047,384.026,32.174
369.870,530.324,349.056,346.780,399.007,38.174
362.085,602.623,339.676,360.535,416.230,53.989
370.677,597.980,343.046,366.449,419.538,51.780
375.378,643.559,337.046,393.417,437.350,60.391
380.416,620.623,359.194,362.575,430.702,54.974
379.213,600.121,332.898,371.102,420.834,52.489
382.238,579.842,321.731,343.921,406.933,51.074
387.427,528.992,300.333,339.102,388.964,43.266
399.272,524.879,350.833,350.417,406.350,35.628
403.266,459.919,307.130,408.087,394.600,27.585
426.115,429.526,333.250,382.276,392.792,19.551
431.593,411.296,332.250,412.740,396.970,19.107
452.301,349.571,303.352,401.213,376.609,27.875
484.239,357.874,340.130,414.142,399.096,28.120
489.361,339.696,324.991,414.528,392.144,32.799
483.091,346.368,314.491,437.764,395.429,33.944
477.944,327.198,306.546,519.063,407.688,46.131
465.255,324.352,329.407,508.709,406.931,40.766
472.001,336.198,322.102,536.031,416.583,45.227
450.295,327.490,318.231,524.236,405.063,43.161
444.896,348.623,322.417,546.661,415.649,44.162
434.443,335.741,333.370,516.661,405.054,38.130
422.202,327.109,326.889,489.858,391.515,34.404
425.682,334.158,330.009,466.118,388.992,29.347
419.983,333.955,309.787,418.921,370.662,24.767
402.855,328.866,324.111,382.795,359.657,16.980
387.068,329.198,343.491,380.441,360.050,12.175
396.234,334.640,341.991,383.630,364.124,13.159
391.988,332.243,327.556,393.228,361.254,15.701
390.758,339.405,321.537,361.906,353.401,12.940
376.680,332.737,332.046,338.189,344.913,9.247
378.856,334.000,299.222,398.307,352.596,19.322
371.092,327.304,319.796,350.567,342.190,10.089
368.387,331.211,320.361,356.425,344.096,9.590
359.827,345.259,307.028,367.008,344.780,11.581
362.582,343.526,326.259,402.063,358.608,14.093
367.460,347.968,300.602,395.016,352.761,17.221
358.185,338.822,300.630,396.693,348.582,17.323
367.734,358.453,307.463,420.732,363.596,20.092
355.062,340.045,306.222,443.598,361.232,25.369
350.509,377.672,299.565,495.685,380.858,35.991
357.043,361.130,320.574,567.000,401.437,48.442
358.876,370.077,329.019,556.323,403.573,44.729
367.141,381.126,320.148,587.323,413.934,51.311
361.053,405.818,318.583,549.614,408.767,43.486
349.905,413.004,310.380,531.890,401.295,41.907
360.542,435.312,337.463,470.984,401.075,27.098
360.547,472.417,294.426,480.331,401.930,39.039
359.554,466.789,297.546,406.945,382.709,31.070
370.967,500.773,321.083,355.315,387.035,34.050
381.000,515.457,303.537,354.850,388.711,39.151
393.553,508.138,324.259,367.677,398.407,34.010
395.156,483.028,352.491,357.260,396.984,26.178
400.506,484.648,339.713,357.425,395.573,27.989
418.479,449.615,340.324,362.071,392.622,21.773
432.273,441.862,383.750,379.118,409.251,14.035
437.612,398.951,377.954,358.677,393.299,14.641
429.002,364.729,411.546,375.654,395.233,13.039
439.624,334.733,373.037,367.299,378.673,19.051
466.466,344.036,363.926,373.299,386.932,23.559
484.783,331.069,379.843,355.898,387.898,29.267
492.359,334.911,340.435,366.047,383.438,31.987
483.431,338.320,326.463,365.354,378.392,31.130
481.075,330.239,445.046,375.276,407.909,29.400
470.661,321.664,697.694,410.929,475.237,69.475
449.334,310.806,707.880,458.047,481.517,71.576
449.150,326.081,769.528,632.244,544.251,84.829
445.381,333.032,751.889,639.913,542.554,81.640
434.198,336.291,688.324,596.591,513.851,68.538
421.332,328.146,670.546,652.236,518.065,73.603
418.534,324.121,681.926,594.008,504.647,70.453
422.854,333.186,652.454,525.787,483.570,59.480
412.199,337.397,652.454,477.535,469.896,58.240
395.050,331.138,596.417,431.795,438.600,48.988
400.265,333.105,640.074,416.386,447.457,57.755
390.329,346.170,566.963,380.701,421.041,42.917
372.467,331.466,560.037,380.583,411.138,43.980
392.924,336.259,553.528,365.819,412.133,42.029
369.832,338.109,461.769,368.071,384.445,23.194
372.356,341.344,490.750,368.173,393.156,28.794
366.783,349.409,468.176,376.811,390.295,23.010
361.934,329.587,413.546,360.780,366.462,15.061
359.870,361.308,398.213,362.811,370.550,8.002
364.706,358.296,395.361,401.764,380.032,9.403
357.968,361.765,349.917,360.315,357.491,2.289
357.695,369.526,365.981,394.835,372.009,6.930
354.139,389.717,362.722,383.772,372.587,7.315
353.908,417.506,354.917,402.433,382.191,14.144
351.462,496.907,365.324,433.709,411.850,29.073
345.166,530.437,316.435,428.441,405.120,41.614
358.213,567.008,326.926,531.858,446.001,52.381
350.001,594.393,337.639,592.354,468.597,62.428
352.339,592.623,328.519,602.969,469.112,64.505
348.441,581.668,332.370,579.339,460.455,60.093
352.777,539.433,325.546,572.228,447.496,54.689
363.216,544.417,351.537,510.425,442.399,42.983
363.676,480.911,323.731,474.543,410.716,34.260
372.778,445.846,361.741,435.520,403.971,18.549
371.935,392.883,352.250,399.205,379.068,9.241
380.482,366.502,357.194,401.110,376.322,8.269
388.543,346.648,376.843,351.173,365.802,8.732
393.701,353.016,339.426,367.512,363.414,10.055
399.656,354.680,374.185,363.110,372.908,8.461
402.054,318.955,391.593,355.449,367.013,16.346
421.874,338.927,382.065,369.047,377.978,14.892
426.680,336.846,390.889,371.843,381.564,16.234
440.685,344.619,413.806,375.181,393.573,18.309
467.152,326.915,390.685,380.425,391.294,25.022
471.846,340.506,377.028,356.134,386.379,25.509
468.909,327.417,366.565,370.961,383.463,26.082
474.565,333.008,330.852,381.866,380.073,29.122
476.057,319.717,345.769,363.370,376.228,29.846
483.051,323.830,352.231,375.307,383.605,30.120
464.483,332.615,360.898,405.055,390.763,24.890
457.508,342.761,326.444,448.465,393.795,29.779
439.183,345.862,362.296,556.622,425.991,41.620
430.881,329.644,356.306,606.291,430.780,53.956
429.111,333.445,339.389,611.906,428.463,56.244
420.023,329.381,344.861,604.425,424.673,54.648
405.658,338.445,384.907,541.614,417.656,37.796
394.560,336.081,379.741,535.110,411.373,37.302
394.574,344.417,422.630,512.551,418.543,30.540
386.436,334.802,444.963,413.008,394.802,20.183
386.945,337.579,465.333,392.795,395.663,22.792
382.237,340.457,484.852,384.906,398.113,26.545
385.665,335.830,509.361,384.370,403.806,32.083
383.041,336.955,480.806,390.268,397.768,26.061
360.467,334.211,503.509,402.402,400.147,32.221
367.690,333.166,460.704,354.425,378.996,24.377
366.798,337.069,452.213,373.394,382.368,21.292
367.875,347.587,441.370,398.850,388.921,17.679
365.370,358.255,418.472,365.228,376.831,12.106
357.407,373.745,436.000,355.638,380.698,16.350
357.996,362.757,383.852,390.906,373.878,6.916
350.464,409.980,345.389,396.677,375.627,14.077
359.763,406.474,351.481,410.819,382.134,13.359
356.613,485.194,345.574,429.118,404.125,28.375
347.946,508.255,338.176,466.370,415.187,36.856
355.522,550.765,321.815,531.079,439.795,51.032
357.223,547.960,330.574,567.299,450.764,53.749
354.739,546.243,356.731,595.827,463.385,54.535
344.786,510.551,350.611,534.748,435.174,43.958
364.078,522.449,360.741,496.756,436.006,37.082
360.784,497.049,340.352,500.882,424.767,37.281
359.892,460.421,342.648,432.094,398.764,24.460
366.998,387.729,320.222,376.575,362.881,12.849
370.686,399.206,334.704,372.874,369.368,11.473
384.067,379.243,318.093,391.803,368.301,14.666
375.660,329.648,336.435,372.299,353.510,10.322
396.222,333.328,339.019,372.638,360.301,12.804
401.985,327.656,355.676,365.189,362.626,13.292
402.990,328.138,314.944,371.031,354.276,17.471
425.676,338.146,308.481,396.803,367.276,23.167
439.415,342.676,323.778,372.008,369.469,21.944
456.202,325.883,316.287,367.386,366.439,27.634
465.187,328.968,320.639,368.087,370.720,28.704
488.994,331.287,323.500,372.394,379.044,33.071
491.793,334.632,337.648,383.575,386.912,31.792
490.957,335.247,340.861,353.157,380.056,32.178
468.621,324.802,342.333,376.047,377.951,27.747
465.053,328.259,344.472,356.465,373.562,26.881
448.324,331.729,326.407,439.087,386.387,28.721
449.756,342.166,316.796,469.929,394.662,33.090
441.117,340.737,308.972,553.992,411.205,47.893
421.183,322.482,329.046,582.866,413.894,52.536
425.478,314.729,342.685,625.276,427.042,60.740
411.778,341.061,328.083,617.890,424.703,57.998
415.415,323.753,341.259,585.205,416.408,51.675
415.955,314.992,345.343,540.039,404.082,43.310
394.256,320.603,307.370,435.898,364.532,26.426
401.427,324.445,330.685,422.449,369.752,21.446
395.819,334.445,323.481,402.339,364.021,17.673
376.424,336.069,309.037,354.197,343.932,12.351
374.359,343.692,311.481,361.795,347.832,11.825
381.211,340.097,337.241,360.811,354.840,8.868
375.870,339.332,328.370,379.685,355.814,11.172
368.445,346.547,313.926,359.299,347.054,10.324
359.329,323.704,321.454,345.370,337.464,7.851
360.841,345.490,321.259,348.575,344.041,7.176
362.640,330.020,327.648,396.937,354.311,14.114
368.308,327.421,345.685,363.409,351.206,8.053
354.106,323.729,348.676,348.843,343.838,5.907
350.251,328.089,303.556,393.197,343.773,16.485
356.279,340.761,342.444,414.425,363.477,15.012
354.605,336.919,348.880,391.598,358.001,10.210
358.444,317.895,361.963,474.724,378.257,29.163
354.722,327.652,352.898,547.921,395.798,44.239
352.233,330.401,331.028,562.559,394.055,48.841
347.610,337.405,333.259,546.205,391.120,44.845
359.218,337.899,323.815,513.843,383.694,38.096
356.862,333.769,330.787,515.748,384.292,38.282
